FIPS Code,State/Area,Year,Month,Civial Population,Total Labor Force,Total Labor Force percent of Pop,Total Employeed Labor force,Total Employed Labor Force Percent,Total Unemployeed Labor Force,Unemployment Rate of Labor Force
26,MI,2009,1,"7,772,160   ","4,834,402   ",62.2,"4,248,051   ",54.7,"586,351   ",12.1
27,MN,2009,1,"4,068,989   ","2,923,930   ",71.9,"2,693,419   ",66.2,"230,511   ",7.9
28,MS,2009,1,"2,194,462   ","1,276,166   ",58.2,"1,164,629   ",53.1,"111,537   ",8.7
29,MO,2009,1,"4,595,874   ","3,027,141   ",65.9,"2,758,772   ",60.0,"268,369   ",8.9
30,MT,2009,1,"764,203   ","500,439   ",65.5,"461,865   ",60.4,"38,574   ",7.7
31,NE,2009,1,"1,358,167   ","983,157   ",72.4,"937,125   ",69.0,"46,032   ",4.7
32,NV,2009,1,"1,990,788   ","1,358,979   ",68.3,"1,222,690   ",61.4,"136,289   ",10.0
33,NH,2009,1,"1,054,866   ","744,247   ",70.6,"700,659   ",66.4,"43,588   ",5.9
34,NJ,2009,1,"6,746,210   ","4,502,539   ",66.7,"4,141,862   ",61.4,"360,677   ",8.0
35,NM,2009,1,"1,508,503   ","938,975   ",62.2,"878,197   ",58.2,"60,778   ",6.5
36,NY,2009,1,"15,319,033   ","9,648,067   ",63.0,"8,899,246   ",58.1,"748,821   ",7.8
37,NC,2009,1,"7,073,513   ","4,573,819   ",64.7,"4,107,357   ",58.1,"466,462   ",10.2
38,ND,2009,1,"501,410   ","364,542   ",72.7,"346,641   ",69.1,"17,901   ",4.9
39,OH,2009,1,"8,944,394   ","5,890,159   ",65.9,"5,323,184   ",59.5,"566,975   ",9.6
40,OK,2009,1,"2,760,215   ","1,744,351   ",63.2,"1,648,977   ",59.7,"95,374   ",5.5
41,OR,2009,1,"2,991,928   ","1,969,348   ",65.8,"1,750,129   ",58.5,"219,219   ",11.1
42,PA,2009,1,"9,918,169   ","6,436,868   ",64.9,"5,935,988   ",59.8,"500,880   ",7.8
44,RI,2009,1,"840,146   ","567,344   ",67.5,"504,605   ",60.1,"62,739   ",11.1
45,SC,2009,1,"3,469,613   ","2,145,428   ",61.8,"1,918,980   ",55.3,"226,448   ",10.6
46,SD,2009,1,"614,788   ","441,244   ",71.8,"419,215   ",68.2,"22,029   ",5.0
47,TN,2009,1,"4,848,693   ","3,037,143   ",62.6,"2,739,632   ",56.5,"297,511   ",9.8
48,TX,2009,1,"17,934,287   ","11,718,136   ",65.3,"10,968,533   ",61.2,"749,603   ",6.4
49,UT,2009,1,"1,955,576   ","1,374,693   ",70.3,"1,283,848   ",65.7,"90,845   ",6.6
50,VT,2009,1,"506,066   ","358,066   ",70.8,"333,563   ",65.9,"24,503   ",6.8
51,VA,2009,1,"5,967,043   ","4,110,436   ",68.9,"3,861,661   ",64.7,"248,775   ",6.1
53,WA,2009,1,"5,136,093   ","3,496,935   ",68.1,"3,221,599   ",62.7,"275,336   ",7.9
54,WV,2009,1,"1,451,299   ","803,752   ",55.4,"751,376   ",51.8,"52,376   ",6.5
55,WI,2009,1,"4,405,116   ","3,085,078   ",70.0,"2,846,839   ",64.6,"238,239   ",7.7
56,WY,2009,1,"415,020   ","294,670   ",71.0,"279,390   ",67.3,"15,280   ",5.2
1,AL,2010,1,"3,636,380   ","2,135,155   ",58.7,"1,871,780   ",51.5,"263,375   ",12.3
2,AK,2010,1,"514,628   ","356,118   ",69.2,"324,513   ",63.1,"31,605   ",8.9
4,AZ,2010,1,"4,994,110   ","3,107,217   ",62.2,"2,763,335   ",55.3,"343,882   ",11.1
5,AR,2010,1,"2,213,503   ","1,322,432   ",59.7,"1,203,292   ",54.4,"119,140   ",9.0
6,CA,2010,1,"28,141,513   ","18,178,352   ",64.6,"15,863,115   ",56.4,"2,315,237   ",12.7
8,CO,2010,1,"3,871,967   ","2,699,042   ",69.7,"2,458,883   ",63.5,"240,159   ",8.9
9,CT,2010,1,"2,757,497   ","1,880,550   ",68.2,"1,701,235   ",61.7,"179,315   ",9.5
10,DE,2010,1,"690,331   ","428,070   ",62.0,"388,069   ",56.2,"40,001   ",9.3
12,FL,2010,1,"14,670,087   ","9,020,311   ",61.5,"7,978,905   ",54.4,"1,041,406   ",11.5
13,GA,2010,1,"7,356,794   ","4,790,880   ",65.1,"4,268,234   ",58.0,"522,646   ",10.9
15,HI,2010,1,"985,330   ","633,059   ",64.2,"587,486   ",59.6,"45,573   ",7.2
16,ID,2010,1,"1,157,503   ","754,144   ",65.2,"674,721   ",58.3,"79,423   ",10.5
17,IL,2010,1,"9,911,282   ","6,586,885   ",66.5,"5,784,712   ",58.4,"802,173   ",12.2
18,IN,2010,1,"4,925,217   ","3,147,520   ",63.9,"2,776,388   ",56.4,"371,132   ",11.8
19,IA,2010,1,"2,341,680   ","1,666,883   ",71.2,"1,546,023   ",66.0,"120,860   ",7.3
20,KS,2010,1,"2,138,455   ","1,500,669   ",70.2,"1,385,202   ",64.8,"115,467   ",7.7
21,KY,2010,1,"3,342,861   ","2,038,389   ",61.0,"1,803,060   ",53.9,"235,329   ",11.5
22,LA,2010,1,"3,406,282   ","2,038,340   ",59.8,"1,871,324   ",54.9,"167,016   ",8.2
23,ME,2010,1,"1,066,138   ","685,834   ",64.3,"622,508   ",58.4,"63,326   ",9.2
24,MD,2010,1,"4,422,798   ","3,024,802   ",68.4,"2,778,615   ",62.8,"246,187   ",8.1
25,MA,2010,1,"5,263,246   ","3,460,619   ",65.8,"3,128,488   ",59.4,"332,131   ",9.6
26,MI,2010,1,"7,777,357   ","4,805,847   ",61.8,"4,111,710   ",52.9,"694,137   ",14.4
27,MN,2010,1,"4,100,422   ","2,908,573   ",70.9,"2,660,407   ",64.9,"248,166   ",8.5
28,MS,2010,1,"2,206,254   ","1,257,140   ",57.0,"1,109,475   ",50.3,"147,665   ",11.7
29,MO,2010,1,"4,628,246   ","3,022,843   ",65.3,"2,710,887   ",58.6,"311,956   ",10.3
30,MT,2010,1,"770,491   ","494,428   ",64.2,"452,688   ",58.8,"41,740   ",8.4
31,NE,2010,1,"1,370,014   ","980,564   ",71.6,"927,304   ",67.7,"53,260   ",5.4
32,NV,2010,1,"2,009,168   ","1,348,276   ",67.1,"1,166,032   ",58.0,"182,244   ",13.5
33,NH,2010,1,"1,060,421   ","738,214   ",69.6,"686,834   ",64.8,"51,380   ",7.0
34,NJ,2010,1,"6,792,469   ","4,518,682   ",66.5,"4,052,972   ",59.7,"465,710   ",10.3
35,NM,2010,1,"1,526,749   ","925,396   ",60.6,"850,237   ",55.7,"75,159   ",8.1
36,NY,2010,1,"15,398,444   ","9,546,265   ",62.0,"8,632,868   ",56.1,"913,397   ",9.6
37,NC,2010,1,"7,164,495   ","4,560,748   ",63.7,"4,011,491   ",56.0,"549,257   ",12.0
38,ND,2010,1,"506,905   ","366,092   ",72.2,"348,506   ",68.8,"17,586   ",4.8
39,OH,2010,1,"8,967,104   ","5,817,908   ",64.9,"5,120,231   ",57.1,"697,677   ",12.0
40,OK,2010,1,"2,789,349   ","1,749,387   ",62.7,"1,616,523   ",58.0,"132,864   ",7.6
41,OR,2010,1,"3,026,512   ","1,955,080   ",64.6,"1,723,334   ",56.9,"231,746   ",11.9
42,PA,2010,1,"9,966,890   ","6,327,086   ",63.5,"5,727,248   ",57.5,"599,838   ",9.5
44,RI,2010,1,"843,675   ","564,462   ",66.9,"496,305   ",58.8,"68,157   ",12.1
45,SC,2010,1,"3,513,739   ","2,129,893   ",60.6,"1,865,089   ",53.1,"264,804   ",12.4
46,SD,2010,1,"621,730   ","434,007   ",69.8,"408,410   ",65.7,"25,597   ",5.9
47,TN,2010,1,"4,894,242   ","3,038,585   ",62.1,"2,698,354   ",55.1,"340,231   ",11.2
48,TX,2010,1,"18,274,485   ","12,035,309   ",65.9,"10,996,179   ",60.2,"1,039,130   ",8.6
49,UT,2010,1,"1,991,747   ","1,352,064   ",67.9,"1,238,534   ",62.2,"113,530   ",8.4
50,VT,2010,1,"508,821   ","357,412   ",70.2,"332,421   ",65.3,"24,991   ",7.0
51,VA,2010,1,"6,043,575   ","4,083,205   ",67.6,"3,760,390   ",62.2,"322,815   ",7.9
53,WA,2010,1,"5,217,186   ","3,516,790   ",67.4,"3,120,494   ",59.8,"396,296   ",11.3
54,WV,2010,1,"1,455,955   ","802,977   ",55.2,"727,363   ",50.0,"75,614   ",9.4
55,WI,2010,1,"4,430,954   ","3,061,794   ",69.1,"2,751,070   ",62.1,"310,724   ",10.1
56,WY,2010,1,"420,608   ","299,388   ",71.2,"275,085   ",65.4,"24,303   ",8.1
1,AL,2011,1,"3,716,902   ","2,210,128   ",59.5,"1,967,127   ",52.9,"243,001   ",11.0
2,AK,2011,1,"524,325   ","360,755   ",68.8,"329,278   ",62.8,"31,477   ",8.7
4,AZ,2011,1,"4,893,040   ","3,039,415   ",62.1,"2,736,477   ",55.9,"302,938   ",10.0
5,AR,2011,1,"2,246,955   ","1,343,694   ",59.8,"1,216,698   ",54.1,"126,996   ",9.5
6,CA,2011,1,"28,804,849   ","18,307,227   ",63.6,"16,005,295   ",55.6,"2,301,932   ",12.6
8,CO,2011,1,"3,894,793   ","2,707,255   ",69.5,"2,457,186   ",63.1,"250,069   ",9.2
9,CT,2011,1,"2,820,730   ","1,906,336   ",67.6,"1,720,138   ",61.0,"186,198   ",9.8
10,DE,2011,1,"707,737   ","438,457   ",62.0,"401,105   ",56.7,"37,352   ",8.5
12,FL,2011,1,"15,114,858   ","9,209,683   ",60.9,"8,217,155   ",54.4,"992,528   ",10.8
13,GA,2011,1,"7,343,423   ","4,698,498   ",64.0,"4,189,390   ",57.0,"509,108   ",10.8
15,HI,2011,1,"1,050,810   ","660,206   ",62.8,"614,905   ",58.5,"45,301   ",6.9
16,ID,2011,1,"1,173,091   ","756,795   ",64.5,"680,714   ",58.0,"76,081   ",10.1
17,IL,2011,1,"9,927,291   ","6,512,151   ",65.6,"5,854,475   ",59.0,"657,676   ",10.1
18,IN,2011,1,"4,988,647   ","3,140,275   ",62.9,"2,827,588   ",56.7,"312,687   ",10.0
19,IA,2011,1,"2,369,608   ","1,667,406   ",70.4,"1,555,711   ",65.7,"111,695   ",6.7
20,KS,2011,1,"2,156,631   ","1,491,402   ",69.2,"1,381,130   ",64.0,"110,272   ",7.4
21,KY,2011,1,"3,361,963   ","2,046,114   ",60.9,"1,827,381   ",54.4,"218,733   ",10.7
22,LA,2011,1,"3,463,212   ","2,053,063   ",59.3,"1,871,657   ",54.0,"181,406   ",8.8
23,ME,2011,1,"1,077,343   ","689,023   ",64.0,"626,395   ",58.1,"62,628   ",9.1
24,MD,2011,1,"4,530,894   ","3,070,395   ",67.8,"2,831,006   ",62.5,"239,389   ",7.8
25,MA,2011,1,"5,271,497   ","3,453,062   ",65.5,"3,159,392   ",59.9,"293,670   ",8.5
26,MI,2011,1,"7,740,472   ","4,650,140   ",60.1,"4,114,740   ",53.2,"535,400   ",11.5
27,MN,2011,1,"4,134,646   ","2,919,318   ",70.6,"2,693,944   ",65.2,"225,374   ",7.7
28,MS,2011,1,"2,240,757   ","1,331,623   ",59.4,"1,191,281   ",53.2,"140,342   ",10.5
29,MO,2011,1,"4,639,278   ","3,034,450   ",65.4,"2,737,172   ",59.0,"297,278   ",9.8
30,MT,2011,1,"781,787   ","494,840   ",63.3,"452,466   ",57.9,"42,374   ",8.6
31,NE,2011,1,"1,395,581   ","987,363   ",70.7,"937,296   ",67.2,"50,067   ",5.1
32,NV,2011,1,"2,084,475   ","1,365,532   ",65.5,"1,175,321   ",56.4,"190,211   ",13.9
33,NH,2011,1,"1,056,804   ","733,580   ",69.4,"689,382   ",65.2,"44,198   ",6.0
34,NJ,2011,1,"6,900,649   ","4,519,207   ",65.5,"4,068,804   ",59.0,"450,403   ",10.0
35,NM,2011,1,"1,577,610   ","925,783   ",58.7,"852,207   ",54.0,"73,576   ",7.9
36,NY,2011,1,"15,426,512   ","9,482,821   ",61.5,"8,633,127   ",56.0,"849,694   ",9.0
37,NC,2011,1,"7,377,659   ","4,578,718   ",62.1,"4,078,162   ",55.3,"500,556   ",10.9
38,ND,2011,1,"528,987   ","377,971   ",71.5,"361,468   ",68.3,"16,503   ",4.4
39,OH,2011,1,"8,984,807   ","5,731,591   ",63.8,"5,149,596   ",57.3,"581,995   ",10.2
40,OK,2011,1,"2,857,240   ","1,750,040   ",61.2,"1,634,572   ",57.2,"115,468   ",6.6
41,OR,2011,1,"3,051,188   ","1,981,882   ",65.0,"1,769,688   ",58.0,"212,194   ",10.7
42,PA,2011,1,"10,098,314   ","6,346,875   ",62.9,"5,799,021   ",57.4,"547,854   ",8.6
44,RI,2011,1,"843,496   ","560,307   ",66.4,"493,013   ",58.4,"67,294   ",12.0
45,SC,2011,1,"3,595,843   ","2,143,529   ",59.6,"1,900,520   ",52.9,"243,009   ",11.3
46,SD,2011,1,"620,850   ","433,672   ",69.9,"408,444   ",65.8,"25,228   ",5.8
47,TN,2011,1,"4,953,685   ","3,101,841   ",62.6,"2,789,071   ",56.3,"312,770   ",10.1
48,TX,2011,1,"18,807,824   ","12,357,777   ",65.7,"11,338,090   ",60.3,"1,019,687   ",8.3
49,UT,2011,1,"1,976,447   ","1,348,130   ",68.2,"1,241,562   ",62.8,"106,568   ",7.9
50,VT,2011,1,"508,926   ","358,722   ",70.5,"335,111   ",65.8,"23,611   ",6.6
51,VA,2011,1,"6,208,922   ","4,160,172   ",67.0,"3,865,879   ",62.3,"294,293   ",7.1
53,WA,2011,1,"5,281,050   ","3,458,007   ",65.5,"3,095,780   ",58.6,"362,227   ",10.5
54,WV,2011,1,"1,485,037   ","802,036   ",54.0,"725,110   ",48.8,"76,926   ",9.6
55,WI,2011,1,"4,447,085   ","3,055,772   ",68.7,"2,787,323   ",62.7,"268,449   ",8.8
56,WY,2011,1,"435,345   ","303,903   ",69.8,"282,012   ",64.8,"21,891   ",7.2
1,AL,2012,1,"3,735,824   ","2,151,638   ",57.6,"1,973,652   ",52.8,"177,986   ",8.3
2,AK,2012,1,"532,294   ","361,338   ",67.9,"331,598   ",62.3,"29,740   ",8.2
4,AZ,2012,1,"4,969,507   ","3,012,695   ",60.6,"2,746,202   ",55.3,"266,493   ",8.8
5,AR,2012,1,"2,261,579   ","1,340,626   ",59.3,"1,226,827   ",54.2,"113,799   ",8.5
6,CA,2012,1,"29,149,617   ","18,375,806   ",63.0,"16,280,881   ",55.9,"2,094,925   ",11.4
8,CO,2012,1,"3,961,796   ","2,729,616   ",68.9,"2,496,154   ",63.0,"233,462   ",8.6
9,CT,2012,1,"2,838,475   ","1,885,452   ",66.4,"1,722,105   ",60.7,"163,347   ",8.7
10,DE,2012,1,"715,497   ","444,140   ",62.1,"410,248   ",57.3,"33,892   ",7.6
12,FL,2012,1,"15,331,987   ","9,238,253   ",60.3,"8,402,754   ",54.8,"835,499   ",9.0
13,GA,2012,1,"7,432,059   ","4,759,634   ",64.0,"4,293,077   ",57.8,"466,557   ",9.8
15,HI,2012,1,"1,061,235   ","651,076   ",61.4,"606,886   ",57.2,"44,190   ",6.8
16,ID,2012,1,"1,186,323   ","762,247   ",64.3,"694,291   ",58.5,"67,956   ",8.9
17,IL,2012,1,"9,975,525   ","6,509,012   ",65.2,"5,875,278   ",58.9,"633,734   ",9.7
18,IN,2012,1,"5,018,480   ","3,159,809   ",63.0,"2,868,823   ",57.2,"290,986   ",9.2
19,IA,2012,1,"2,383,051   ","1,644,926   ",69.0,"1,544,654   ",64.8,"100,272   ",6.1
20,KS,2012,1,"2,168,396   ","1,478,108   ",68.2,"1,384,236   ",63.8,"93,872   ",6.4
21,KY,2012,1,"3,380,376   ","2,031,067   ",60.1,"1,847,427   ",54.7,"183,640   ",9.0
22,LA,2012,1,"3,491,743   ","2,039,034   ",58.4,"1,875,963   ",53.7,"163,071   ",8.0
23,ME,2012,1,"1,081,035   ","692,536   ",64.1,"632,279   ",58.5,"60,257   ",8.7
24,MD,2012,1,"4,579,537   ","3,086,546   ",67.4,"2,859,520   ",62.4,"227,026   ",7.4
25,MA,2012,1,"5,325,422   ","3,444,591   ",64.7,"3,188,240   ",59.9,"256,351   ",7.4
26,MI,2012,1,"7,774,853   ","4,614,170   ",59.3,"4,165,849   ",53.6,"448,321   ",9.7
27,MN,2012,1,"4,168,433   ","2,915,844   ",70.0,"2,723,946   ",65.3,"191,898   ",6.6
28,MS,2012,1,"2,249,728   ","1,323,508   ",58.8,"1,191,717   ",53.0,"131,791   ",10.0
29,MO,2012,1,"4,660,021   ","3,000,505   ",64.4,"2,772,758   ",59.5,"227,747   ",7.6
30,MT,2012,1,"787,793   ","498,286   ",63.3,"461,587   ",58.6,"36,699   ",7.4
31,NE,2012,1,"1,405,655   ","998,519   ",71.0,"953,354   ",67.8,"45,165   ",4.5
32,NV,2012,1,"2,107,860   ","1,367,339   ",64.9,"1,199,167   ",56.9,"168,172   ",12.3
33,NH,2012,1,"1,064,576   ","736,942   ",69.2,"692,782   ",65.1,"44,160   ",6.0
34,NJ,2012,1,"6,935,039   ","4,534,225   ",65.4,"4,099,975   ",59.1,"434,250   ",9.6
35,NM,2012,1,"1,589,291   ","923,081   ",58.1,"851,769   ",53.6,"71,312   ",7.7
36,NY,2012,1,"15,527,143   ","9,515,496   ",61.3,"8,635,675   ",55.6,"879,821   ",9.2
37,NC,2012,1,"7,463,501   ","4,607,262   ",61.7,"4,145,880   ",55.5,"461,382   ",10.0
38,ND,2012,1,"538,375   ","387,814   ",72.0,"372,538   ",69.2,"15,276   ",3.9
39,OH,2012,1,"9,010,314   ","5,650,325   ",62.7,"5,163,646   ",57.3,"486,679   ",8.6
40,OK,2012,1,"2,881,921   ","1,775,017   ",61.6,"1,671,383   ",58.0,"103,634   ",5.8
41,OR,2012,1,"3,083,936   ","1,962,542   ",63.6,"1,769,557   ",57.4,"192,985   ",9.8
42,PA,2012,1,"10,140,784   ","6,383,908   ",63.0,"5,851,976   ",57.7,"531,932   ",8.3
44,RI,2012,1,"846,176   ","557,038   ",65.8,"489,076   ",57.8,"67,962   ",12.2
45,SC,2012,1,"3,634,050   ","2,158,506   ",59.4,"1,939,283   ",53.4,"219,223   ",10.2
46,SD,2012,1,"627,885   ","433,668   ",69.1,"411,813   ",65.6,"21,855   ",5.0
47,TN,2012,1,"4,998,033   ","3,076,071   ",61.5,"2,819,494   ",56.4,"256,577   ",8.3
48,TX,2012,1,"19,167,225   ","12,529,521   ",65.4,"11,617,933   ",60.6,"911,588   ",7.3
49,UT,2012,1,"2,009,353   ","1,351,887   ",67.3,"1,267,527   ",63.1,"84,360   ",6.2
50,VT,2012,1,"510,927   ","354,497   ",69.4,"333,984   ",65.4,"20,513   ",5.8
51,VA,2012,1,"6,284,386   ","4,192,056   ",66.7,"3,913,756   ",62.3,"278,300   ",6.6
53,WA,2012,1,"5,348,811   ","3,454,220   ",64.6,"3,129,408   ",58.5,"324,812   ",9.4
54,WV,2012,1,"1,487,402   ","795,922   ",53.5,"731,553   ",49.2,"64,369   ",8.1
55,WI,2012,1,"4,469,954   ","3,042,800   ",68.1,"2,803,786   ",62.7,"239,014   ",7.9
56,WY,2012,1,"440,412   ","305,451   ",69.4,"285,664   ",64.9,"19,787   ",6.5
1,AL,2013,1,"3,756,699   ","2,176,822   ",57.9,"1,998,763   ",53.2,"178,059   ",8.2
2,AK,2013,1,"536,984   ","360,240   ",67.1,"331,600   ",61.8,"28,640   ",8.0
4,AZ,2013,1,"5,049,118   ","3,016,895   ",59.8,"2,770,401   ",54.9,"246,494   ",8.2
5,AR,2013,1,"2,272,283   ","1,310,586   ",57.7,"1,202,152   ",52.9,"108,434   ",8.3
6,CA,2013,1,"29,491,475   ","18,598,344   ",63.1,"16,692,764   ",56.6,"1,905,580   ",10.2
8,CO,2013,1,"4,031,697   ","2,750,708   ",68.2,"2,530,172   ",62.8,"220,536   ",8.0
9,CT,2013,1,"2,852,027   ","1,849,684   ",64.9,"1,688,115   ",59.2,"161,569   ",8.7
